sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.2302302996664143,-1.2717445965345948,80527.29003960952,80529.84671634599,0.24742604821363517,0.008100706017028432
smallsat00,1.2298884245725337,-1.2817121020795645,35762.05472167211,35764.603486607135,0.2944219475271279,0.0076910359646384634
smallsat00,1.2298884245725337,-1.2817121020795645,80526.82335919321,80529.37733171231,0.20769559421077347,0.008636382124571166
smallsat00,1.2302110137781799,-1.2161826332093009,35762.51248054583,35765.04782754079,0.028734290906849706,0.004087086103863976
smallsat00,1.2302110137781799,-1.2161826332093009,80528.66362209,80531.2419848321,0.4510486740981904,0.002309987179394815
smallsat00,1.2269685585471162,-1.1916005084530021,35765.41477379877,35767.949008703625,0.07596438456054758,0.4620178077197262
smallsat00,1.2117737220792548,-1.3228235769563856,35777.33958832062,35779.90607695317,0.4589768172840931,0.0023884370106298236
smallsat00,1.2117737220792548,-1.3228235769563856,80510.03465359483,80512.58093541457,0.03495248408382526,0.004260363100264606
smallsat00,1.200635379858876,-1.2023599396927718,35789.33295734553,35791.86501037425,0.04102051293801709,0.47948974353099144
smallsat00,1.200635379858876,-1.2023599396927718,80502.39876992423,80504.98787041944,0.5242433371450024,0.2378783314274988
smallsat00,1.1617576471719275,-1.2463926943117032,35824.4176222642,35826.95154862331,0.1613784111066772,0.13621171387334982
smallsat00,1.1617576471719275,-1.2463926943117032,80465.72552068302,80468.2914956318,0.3839266955578264,0.1000646796851793
smallsat00,1.1602236772923489,-1.1683947852514107,35825.64097035089,35828.172819214706,0.22406755351016477,0.3879662232449176
smallsat00,1.152565521600448,-1.133299006520608,35831.81525727833,35834.357071043785,0.3911974290587902,0.3044012854706049
smallsat00,1.1479622156983134,-1.183363427048215,35836.933472931756,35839.4621895662,0.16010537894350882,0.4199473105282456
smallsat00,1.1466561858190458,-1.1822207599869343,35838.10336200749,35840.632190236196,0.16671761842049695,0.41664119078975154
smallsat00,1.1452495900682798,-1.2545752865372428,35839.287552803304,35841.82224174661,0.20275846990393281,0.0028102763935886365
smallsat00,1.1452495900682798,-1.2545752865372428,80450.54409078258,80453.10593490975,0.35555911019189984,0.0022716541365735534
smallsat00,1.1415815188458256,-1.2520141380329894,35842.64753751369,35845.18131063331,0.18984019261377066,0.08087933378444379
smallsat00,1.1415815188458256,-1.2520141380329894,80447.28045914866,80449.84356371783,0.36888959092553186,0.0630045936184496
smallsat00,1.1335688867828448,-1.3169773697340277,35848.337009973904,35850.901779537846,0.4930438867318934,0.0026684479948722237
smallsat00,1.1335688867828448,-1.3169773697340277,80439.09151312169,80441.63386064625,0.04565553753445241,0.005023351135597821
smallsat00,1.1290762696618712,-1.2556099875309958,35853.938297038534,35856.47190464786,0.20914683406570253,0.005966987136974274
smallsat00,1.1290762696618712,-1.2556099875309958,80435.84841748241,80438.40947649826,0.3572890403048124,0.0048492541909001905
smallsat00,1.0637766955606802,-1.2853736283173234,35912.544507231774,35915.086268958585,0.3770348153864892,0.00499867264133881
smallsat00,1.0637766955606802,-1.2853736283173234,80376.04732626125,80378.59172255865,0.21327233471226786,0.006312702786268763
smallsat00,1.0578064826949685,-1.3063357656720607,35917.33410176697,35919.889961050685,0.48477877265297176,0.0017254758903851976
smallsat00,1.0578064826949685,-1.3063357656720607,80370.43471458045,80372.97332654175,0.0875033972346887,0.0030559511226610275
smallsat00,1.0551289207296064,-1.282069091724767,35920.46278411311,35923.00203568617,0.36156790661973304,0.004378154485704077
smallsat00,1.0551289207296064,-1.282069091724767,80368.25183473282,80370.79731229295,0.23253035526518873,0.005263051000376424
smallsat00,1.0526343216297314,-1.2887232293111657,35922.55369609445,35925.096753343125,0.3977266316839713,0.0022145591752980374
smallsat00,1.0526343216297314,-1.2887232293111657,80365.90019173306,80368.44305841542,0.193112086777692,0.0029669268569184268
smallsat00,1.0479071322572897,-1.2841417923845582,35926.955899197616,35929.49566568782,0.3744264321852764,0.0034289771934134846
smallsat00,1.0479071322572897,-1.2841417923845582,80361.67338971909,80364.21761133718,0.22029592959400066,0.004273817841078719
smallsat00,1.0440604265858935,-1.2519283027403758,35931.0398417098,35933.56402037446,0.18869548868055497,0.0044143078460891
smallsat00,1.0440604265858935,-1.2519283027403758,80358.83485672061,80361.3955985158,0.4033752975501891,0.003246235006029421
smallsat00,1.0433499728605766,-1.3141421347240407,35931.09747860587,35932.71526822449,0.5280961299761644,0.0050268773247839045
smallsat00,1.0433499728605766,-1.3141421347240407,80357.3021732557,80359.83848332707,0.03505333659753626,0.010278933507450844
smallsat00,1.0418836519428067,-1.2842168939022713,35932.411867667135,35934.95121324609,0.37623193561215074,0.0029437694185343905
smallsat00,1.0418836519428067,-1.2842168939022713,80356.2106873057,80358.75440736771,0.2196020982130091,0.0036829578311667393
smallsat00,1.0384415834051925,-1.3008513128437642,35935.05761382235,35937.60838917828,0.46504482357135846,0.26747758821432077
smallsat00,1.0384415834051925,-1.3008513128437642,80352.91540536513,80355.45369511661,0.1166809612707392,0.4416595193646304
smallsat00,1.0384415834051925,-1.3008420625987287,35935.05790778226,35937.6086760953,0.4649978104672104,0.26750109476639483
smallsat00,1.0384415834051925,-1.3008420625987287,80352.91547208923,80355.45376403118,0.1167390347887143,0.44163048260564286
smallsat00,1.032825794550684,-1.308886459654095,35939.87630696205,35942.43333970797,0.507228578356824,0.0018253896029068717
smallsat00,1.032825794550684,-1.308886459654095,80347.78085012548,80350.3170861772,0.06425283312097468,0.003466319421842203
smallsat00,1.0336144739330753,-1.276686845377467,35940.08149637517,35942.61478975003,0.33560383841554203,0.01080596063739682
smallsat00,1.0336144739330753,-1.276686845377467,80348.82761899957,80351.3739080409,0.2648554912596151,0.0119566353383232
smallsat00,1.0314819433865259,-1.2891820589182217,35941.706764429,35944.24855059074,0.40573493184434356,0.004312185422893495
smallsat00,1.0314819433865259,-1.2891820589182217,80346.71673502447,80349.25792005322,0.1886109421617544,0.00588770946669359
smallsat00,1.0296479165019443,-1.2111902585103118,35944.24589160092,35946.762107474235,0.07353029891244821,0.4632348505437759
smallsat00,1.028698282855935,-1.2489150092401005,35944.989942496046,35947.51140097268,0.16854570913773104,0.006523590366105363
smallsat00,1.028698282855935,-1.2489150092401005,80344.98599978334,80347.54823254287,0.4236257061756253,0.004522232709346045
smallsat00,1.0286600601453155,-1.2070170017358681,35945.11703710319,35947.63339241325,0.10071374774627312,0.4496431261268634
smallsat00,1.0286598856123903,-1.2070260774479784,35945.11725195948,35947.6336066746,0.10065588519161735,0.4496720574041913
smallsat00,1.028627247955378,-1.2175511109692052,35945.19042708347,35947.70657877425,0.03334380599848373,0.48332809700075813
smallsat00,1.028139777495296,-1.2107322841145884,35945.60827240404,35948.124462679174,0.0772921568425421,0.46135392157872895
smallsat00,1.025934379452476,-1.2184340730377892,35947.62924390931,35950.14512585711,0.028635525397281494,0.48568223730135923
smallsat00,1.025519985928176,-1.2615015733139054,35947.70200946128,35950.227897868586,0.24625569532688074,0.0033398410140065915
smallsat00,1.025519985928176,-1.2615015733139054,80341.78677332045,80344.34058186162,0.35447768579900857,0.002860309374224593
smallsat00,1.025843273265522,-1.217589682745674,35947.71006528276,35950.2259319328,0.034083269861779834,0.4829583650691101
smallsat00,1.0135937497235703,-1.2806898801899633,35958.127982978076,35960.66291998009,0.36168391619276985,0.004203098639842675
smallsat00,1.0135937497235703,-1.2806898801899633,80330.6132761224,80333.15631114328,0.2402061254775969,0.005002989399105183
smallsat00,1.0066550012960493,-1.2824170231111516,35964.372398448315,35966.90764009141,0.3726918195303142,0.01620357940425881
smallsat00,1.0066550012960493,-1.2824170231111516,80324.29844675338,80326.84025308117,0.22889429436207392,0.019917917411862843
smallsat00,0.9987349938564712,-1.3061239525140393,35970.85281598828,35973.40603006941,0.5052638153440311,0.24736809232798446
smallsat00,0.9987349938564712,-1.3061239525140393,80316.90364603343,80319.43769103123,0.07131110758151354,0.4643444462092432
smallsat00,0.998604443228422,-1.3073252626381868,35970.92963120723,35973.48391851112,0.5115133605076808,0.2442433197461596
smallsat00,0.998604443228422,-1.3073252626381868,80316.78053706593,80319.31436907458,0.06317064192861123,0.4684146790356944
smallsat00,0.9910512865443221,-1.1896741012911132,35978.93830810935,35981.45455551681,0.2386448295719299,0.006387769879891508
smallsat00,0.9889755315583406,-1.28828934045912,35980.236668577716,35982.77446493632,0.4096708868163547,0.002113181448826389
smallsat00,0.9889755315583406,-1.28828934045912,80308.20068829974,80310.7387058249,0.18867134537292554,0.0029042861406800512
smallsat00,0.9883124809755074,-1.1933813551552739,35981.46543518436,35983.98048242803,0.21650733007660486,0.0034693055424207943
smallsat00,0.9872999282099636,-1.2074411341973945,35982.52768153923,35985.03922435053,0.12330776905401045,0.003559370457640718
smallsat00,0.9857104568601723,-1.2963025135741686,35982.96638107439,35985.51022884015,0.45592936090587177,0.008807959576294842
smallsat00,0.9857104568601723,-1.2963025135741686,80305.16448277571,80307.69963010389,0.13410702278216532,0.014017941408179527
smallsat00,0.9847138389506978,-1.1968359377036233,35984.76152449953,35987.27546975157,0.19642644743143534,0.014640573929953405
smallsat00,0.9804652363124456,-1.3062880483703114,35987.395515892094,35989.94766661862,0.5116078239804525,0.020164898960887086
smallsat00,0.9804652363124456,-1.3062880483703114,80300.35424755912,80302.88666545432,0.06410369385308579,0.03864159865362918
smallsat00,0.9809546789945828,-1.277029662949143,35987.77443994042,35990.303837263666,0.34314934095232946,0.0025772630358833768
smallsat00,0.9809546789945828,-1.277029662949143,80301.08572956639,80303.62788670734,0.2619792212554978,0.0028957475288671785
smallsat00,0.9792912056845073,-1.1922848345994164,35989.60167216983,35992.1163600761,0.23059207376744345,0.010075140324706586
smallsat00,0.9774165300816474,-1.2786301647798068,35990.94297340087,35993.47235803786,0.35329260461387213,0.0037653460250698318
smallsat00,0.9774165300816474,-1.2786301647798068,80297.85438219289,80300.39547391342,0.2512977241112476,0.004359194217649612
smallsat00,0.9768469244269662,-1.2607139760356496,35991.79333149805,35994.313066603834,0.23849399805834542,0.002857678189953049
smallsat00,0.9768469244269662,-1.2607139760356496,80297.67746774845,80300.22871525462,0.36517471780073046,0.002382287675666459
smallsat00,0.9750891858839903,-1.1524445353766992,35992.48778716186,35995.022148191565,0.47756157015909,0.004290438531996833
smallsat00,0.9751504818473203,-1.269308884843681,35993.18599909974,35995.71038247792,0.2945661199950965,0.0030766322953280525
smallsat00,0.9751504818473203,-1.269308884843681,80295.96042776751,80298.50621670646,0.3115830423722103,0.003002415824534
smallsat00,0.9703964667642758,-1.1806053530444576,35997.438144633714,35999.956409493505,0.31380244563654347,0.0026718245441731785
smallsat00,0.969559092695754,-1.2993622677391328,35997.50094936032,36000.046059893604,0.4766674769600644,0.002281904244628466
smallsat00,0.969559092695754,-1.2993622677391328,80290.51152613864,80293.0444685611,0.108701601585771,0.0038863581165521762
smallsat00,0.9680743411010819,-1.2851236797151444,35999.24840311656,36001.78193525233,0.3939218733391875,0.00540742904606777
smallsat00,0.9680743411010819,-1.2851236797151444,80289.29977919153,80291.83725486294,0.20666407741639578,0.007078143101290918
smallsat00,0.9594906896667262,-1.2788942505489271,36007.16937503383,36009.69771280788,0.35610608321440645,0.02066191189573291
smallsat00,0.9594906896667262,-1.2788942505489271,80281.60718649905,80284.14668300233,0.24782493097171027,0.02413654579004879
smallsat00,0.9568689782374279,-1.1824423818953518,36009.68681284461,36012.20364994376,0.31339882296419935,0.0022978252724798133
smallsat00,0.9573274762319269,-1.2178943823264865,36009.68716281269,36012.195859536936,0.06818004646506957,0.11006067138517359
smallsat00,0.9568138781929426,-1.2341856869903296,36010.15957065127,36012.669798563395,0.04946263059521861,0.009293720706460349
smallsat00,0.9568138781929426,-1.2341856869903296,80280.2651938067,80282.83732063757,0.5222944344215166,0.004670686549849358
smallsat00,0.9553940877530305,-1.1575532711769194,36010.40153596132,36012.932622435954,0.4676118480308363,0.005760084878871706
smallsat00,0.9506578226684785,-1.1626451296432727,36014.8206838728,36017.348279398284,0.4423515043458954,0.006243618440175239
smallsat00,0.9488678129876335,-1.1546261969416922,36016.19424514955,36018.72765322072,0.4904752713419988,0.008310008641259558
smallsat00,0.9456579256004128,-1.2662000171135668,36019.94034500841,36022.4595638802,0.27240751752478787,0.02541043985796431
smallsat00,0.9456579256004128,-1.2662000171135668,80269.29404271815,80271.83939981155,0.33173889180755434,0.023338350942512975
smallsat00,0.9405015074050286,-1.2821657655120349,36024.28635250831,36026.81496837088,0.37777984984505836,0.016711173979427986
smallsat00,0.9405015074050286,-1.2821657655120349,80264.35898692627,80266.89525850798,0.22263032524337206,0.020878076478163674
smallsat00,0.9365254728360597,-1.200148659890372,36028.338715124475,36030.84813240745,0.2089399601840962,0.004601859938289051
smallsat00,0.929769006595617,-1.1920770880585512,36034.323903280165,36036.83535312482,0.27088687940657813,0.005823183456472795
smallsat00,0.928421821852588,-1.1576025767282878,36034.7166579679,36037.248251515186,0.4927820105379276,0.005336440467130463
smallsat00,0.9288313459082758,-1.2368021275252865,36035.4592326319,36037.96609607226,0.05679668078984479,0.008880888052576419
smallsat00,0.9288313459082758,-1.2368021275252865,80254.81356021177,80257.38190035046,0.5141243664317529,0.004574843007134093
smallsat00,0.92510023339324,-1.1562868777249646,36037.66825974479,36040.20101066083,0.5035210437055531,0.008799427528377347
smallsat00,0.9238641912169772,-1.2347539487414865,36039.95639922871,36042.462319441904,0.04035552191402308,0.01016647360084284
smallsat00,0.9238641912169772,-1.2347539487414865,80250.37860717032,80252.94882115601,0.5266914971196264,0.005014230279514678
smallsat00,0.9045132196546333,-1.1834150887940729,36056.9541682386,36059.46827939386,0.3515617357307754,0.004629633060794174
smallsat00,0.9039510491025647,-1.222863893212276,36057.9474083239,36060.45036740335,0.061930175712770666,0.46903491214361465
smallsat00,0.9027294931590938,-1.223100385325921,36059.051850422846,36061.55472708824,0.0608437166966363,0.4695781416516818
smallsat00,0.9023465679212064,-1.2237732097525649,36059.40010583774,36061.90287371528,0.0562454234092008,0.4718772882953996
smallsat00,0.901654021274015,-1.1969204465460062,36059.77912788217,36062.28696883458,0.25890175704516977,0.37054912147741514
smallsat00,0.9004701644423873,-1.1933107565870313,36060.78975133631,36063.298963744,0.2858373917818734,0.3570813041090633
smallsat00,0.9004708625740879,-1.2055408022545313,36060.96160821829,36063.46673347215,0.19631707105946503,0.4018414644702675
smallsat00,0.8999673350848877,-1.2051207015035763,36061.41140453219,36063.91659759561,0.19976626546059123,0.4001168672697044
smallsat00,0.8987354816988307,-1.2202647663434973,36062.64839274515,36065.150919579646,0.08562782411489733,0.009345188428271044
smallsat00,0.8957312464573722,-1.1920155477491265,36065.04376351508,36067.55323601627,0.298994369197328,0.350502815401336
smallsat00,0.8954614185550139,-1.191798079724328,36065.28339454431,36067.792949330375,0.3007651851206824,0.3496174074396588
smallsat00,0.8944500700666546,-1.2879239383269223,36065.8276203273,36068.35522782176,0.4168714653740289,0.042422600894039396
smallsat00,0.8944500700666546,-1.2879239383269223,80222.59542447796,80225.12500080062,0.16980937682079056,0.06039636783628748
smallsat00,0.8937539629477878,-1.1932974920847161,36066.85015951614,36069.3589585873,0.29139973837575206,0.35430013081212397
smallsat00,0.8935314334681586,-1.203974892849642,36067.208043874314,36069.71297511035,0.21313705127132856,0.39343147436433573
smallsat00,0.8924710761344025,-1.2763013021457015,36067.883801423864,36070.402855577115,0.3379431294657609,0.008963587970163063
smallsat00,0.8924710761344025,-1.2763013021457015,80220.94364765368,80223.47833241586,0.2565051871523135,0.010066176271144828
smallsat00,0.8865209694616737,-1.1657020040149704,36072.726188124034,36075.25208651891,0.4829710057759813,0.00665812688951014
smallsat00,0.8852697429209182,-1.2363462126180815,36074.83794478583,36077.33898731088,0.033794044016841406,0.4831029779915793
smallsat00,0.8852697429209182,-1.2363462126180815,80215.34972376085,80217.91615945322,0.5240145292296445,0.23799273538517773
smallsat00,0.8850653648655097,-1.236460531684087,36075.02240191845,36077.52400632827,0.03489313081056141,0.4825534345947193
smallsat00,0.8850653648655097,-1.236460531684087,80215.1608747074,80217.72717331281,0.5233717907645162,0.23831410461774188
smallsat00,0.8845936023686957,-1.2365125424957968,36075.44860063424,36077.95015667175,0.03479139075364217,0.48260430462317894
smallsat00,0.8845936023686957,-1.2365125424957968,80214.7308194515,80217.29794606984,0.5231812428788891,0.23840937856055544
smallsat00,0.8844518816334337,-1.235017318925613,36075.57915898014,36078.08052429243,0.022797657933705768,0.4886011710331471
smallsat00,0.8839931218395477,-1.1995320699722274,36075.75718272903,36078.26289733796,0.25363147382170903,0.04467363934489288
smallsat00,0.8841363086513818,-1.230959358601555,36075.8659482466,36078.36696936269,0.00970602629102307,0.017772145621434317
smallsat00,0.8782144239526564,-1.2085918123199424,36081.0879159881,36083.59042342424,0.18939569336051792,0.40530215331974107
smallsat00,0.8745257229384447,-1.1857953688279432,36084.05170265981,36086.56341207111,0.3608285858990201,0.0038305542847071727
smallsat00,0.8747948003492239,-1.2057945731277713,36084.14242188456,36086.64539172217,0.21343365464151737,0.39782070250134505
smallsat00,0.8745125806091764,-1.2052997722848309,36084.3910975998,36086.89415496117,0.21740640796623223,0.42295175131482954
smallsat00,0.8714087219740158,-1.2953672265346101,36086.47765014692,36089.01024980143,0.46621207618238736,0.006426628529333377
smallsat00,0.8714087219740158,-1.2953672265346101,80201.68852795791,80204.2135159202,0.10369681592591816,0.01079119132652206
smallsat00,0.8709832107023794,-1.243629942825551,36087.72309756155,36090.224339059925,0.08592711340934851,0.07820868560432419
smallsat00,0.8709832107023794,-1.243629942825551,80202.18545350227,80204.74326497842,0.48071598942041616,0.044430286160493784
smallsat00,0.8683629129897755,-1.197386763615553,36089.82705985432,36092.33259640127,0.2820375942135541,0.004867785111232104
smallsat00,0.8673776920803166,-1.3041063868053187,36089.85998393423,36092.401149732315,0.5213161641359921,0.002490911120557676
smallsat00,0.8673776920803166,-1.3041063868053187,80198.01036114084,80200.53320686518,0.03153631175624258,0.0050395622123910995
smallsat00,0.8675377213194326,-1.2026632430101825,36090.650719633704,36093.153539787854,0.24289826846892915,0.05253882204251124
smallsat00,0.8614039711028083,-1.2177125888315985,36096.3447389428,36098.84391276516,0.12946720741505605,0.319082192980147
smallsat00,0.8608569151020633,-1.192894233761042,36096.51962847296,36099.02690221128,0.32142499263629387,0.0025991684698721154
smallsat00,0.8478478766295209,-1.2502765754961664,36108.58755902306,36111.08787873076,0.12959910393884316,0.032285780437596494
smallsat00,0.8478478766295209,-1.2502765754961664,80181.05309258892,80183.60253550495,0.4376545092619971,0.020859081287944743
smallsat00,0.843933539449611,-1.293274786200979,36111.393256518546,36113.92081392403,0.4531325846088688,0.0240399270023172
smallsat00,0.843933539449611,-1.293274786200979,80176.8483300012,80179.3711991764,0.10925217444108062,0.03915668057968639
smallsat00,0.8296370588543343,-1.2947797836149737,36124.284080465586,36126.81137684379,0.46321817920717845,0.00327669516139298
smallsat00,0.8296370588543343,-1.2947797836149737,80163.91234430333,80166.43347309846,0.0904523819654586,0.005552181843022186
smallsat00,0.8281316774679035,-1.2223436105622563,36126.406254740985,36128.90154813928,0.11403482533754959,0.4429825873312252
smallsat00,0.8262153059492137,-1.2278787477520312,36128.1629992719,36130.65751514731,0.06874254690952768,0.5622298380622739
smallsat00,0.820515758743901,-1.2341032899963438,36133.32191059885,36135.81582670166,0.020451904771442122,0.48977404761427895
smallsat00,0.8079486899978423,-1.26688586169643,36144.46173518884,36146.96410286542,0.25178171948563055,0.008317942624478245
smallsat00,0.8079486899978423,-1.26688586169643,80144.5933388157,80147.12525469005,0.3115374966489323,0.007653637649753819
smallsat00,0.8074374830599319,-1.2682592089249474,36144.90432848301,36147.407380799756,0.26270009063292293,0.36864995468353856
smallsat00,0.8074374830599319,-1.2682592089249474,80144.108578098,80146.63950221211,0.30063117102518444,0.3496844144874078
smallsat00,0.8054502511736111,-1.2733880334648582,36146.62005568459,36149.12628014991,0.3032311546623383,0.40593570863672884
smallsat00,0.8054502511736111,-1.2733880334648582,80142.23540334566,80144.76288943674,0.2590494805822065,0.4316758365090992
smallsat00,0.8052654208058249,-1.2737269764055954,36146.78143108348,36149.28781909132,0.30586799498177153,0.34706600250911424
smallsat00,0.8052654208058249,-1.2737269764055954,80142.06365794576,80144.59092646095,0.2562716640823268,0.3718641679588366
smallsat00,0.8007638326924968,-1.207384742609263,36150.94182915896,36153.438803983256,0.25799996682070736,0.0027275921219670797
smallsat00,0.7965363310849005,-1.2156827360049451,36154.85347029606,36157.34718054055,0.19251450270301987,0.4037427486484901
smallsat00,0.7956103466502554,-1.216791177159594,36155.699524632546,36158.19284623607,0.18379308555033985,0.008150370178722824
smallsat00,0.7926829931623474,-1.2873021473276072,36157.883870542886,36160.39930008357,0.4078611181987151,0.29606944090064247
smallsat00,0.7926829931623474,-1.2873021473276072,80130.5482676182,80133.06792331552,0.13784050518993213,0.43107974740503396
smallsat00,0.7926655747764131,-1.2855708330695053,36157.93833993379,36160.45220860609,0.3949501456810036,0.0030450142335027353
smallsat00,0.7926655747764131,-1.2855708330695053,80130.54529203656,80133.06557215315,0.1527143051307398,0.00426410647371203
smallsat00,0.7924949164821533,-1.2908091072068089,36157.971171425495,36160.48989078721,0.43353195220698787,0.002890686447887741
smallsat00,0.7924949164821533,-1.2908091072068089,80130.35653132248,80132.87407511646,0.1073462764923063,0.0045552119510597604
smallsat00,0.7922393304664905,-1.2883519628726818,36158.26072726006,36160.77706982599,0.415538115504553,0.2922309422477235
smallsat00,0.7922393304664905,-1.2883519628726818,80130.14020104935,80132.65941304827,0.12849244987431274,0.43575377506284363
smallsat00,0.7900844946121017,-1.2944869871796594,36160.05743592599,36162.57955654294,0.4596978856744941,0.004288557982106315
smallsat00,0.7900844946121017,-1.2944869871796594,80128.1613078534,80130.67866490936,0.07403473328902353,0.007349694976973923
smallsat00,0.786350484850507,-1.2799350776483531,36163.76088433349,36166.26936339985,0.35076635946190843,0.02469901179820413
smallsat00,0.786350484850507,-1.2799350776483531,80124.88672376312,80127.40870454823,0.19851108781615753,0.030491309849180644
smallsat00,0.7842153537633717,-1.2783219047273209,36165.72044063974,36168.227214084865,0.3376595726284874,0.3311702136857563
smallsat00,0.7842153537633717,-1.2783219047273209,80122.97321620975,80125.49576890758,0.21144577605424356,0.39427711197287824
smallsat00,0.7821904227652079,-1.2800225535504641,36167.51812307814,36170.02595122047,0.3506325827473351,0.3684913657974026
smallsat00,0.7821904227652079,-1.2800225535504641,80121.12503545391,80123.64655635339,0.1961581936290279,0.45614971931897497
smallsat00,0.7779255362050346,-1.2804145545004622,36171.36370913243,36173.87146550866,0.3528749623449395,0.46690969870502397
smallsat00,0.7779255362050346,-1.2804145545004622,80117.26593215659,80119.78679416618,0.19115116553215228,0.583595663316921
smallsat00,0.776927382405819,-1.279842959170434,36172.27652575814,36174.783508638655,0.3481784965041277,0.5293792093017314
smallsat00,0.776927382405819,-1.279842959170434,80116.36923100086,80118.89025300494,0.19568070179844646,0.6532308489739144
smallsat00,0.7763531690819129,-1.2799021258320764,36172.794172962276,36175.30112587879,0.3485326263390812,0.4775477634487224
smallsat00,0.7763531690819129,-1.2799021258320764,80115.84955940385,80118.37053452223,0.19504409509986406,0.5900600822106261
smallsat00,0.7649924719148328,-1.2815348289874386,36183.02570163423,36185.53285248688,0.3591442910162098,0.5516827087515843
smallsat00,0.7649924719148328,-1.2815348289874386,80105.56631867195,80108.08534205683,0.17629888918363176,0.7090857639973949
smallsat00,0.765003380222657,-1.2297060725722835,36183.39274201335,36185.880787185575,0.09460394660627927,0.5417364838707122
smallsat00,0.7601429349618257,-1.2472248847523468,36187.78955393317,36190.277961424596,0.06260507921729859,0.6572393375882032
smallsat00,0.7601429349618257,-1.2472248847523468,80101.74038685537,80104.28436254682,0.45385760596588964,0.38291893557957724
smallsat00,0.7531432570901166,-1.2944248360049961,36193.447171499276,36195.96450647059,0.4559421300153569,0.3223989550082152
smallsat00,0.7531432570901166,-1.2944248360049961,80094.7877794669,80097.30150048513,0.056378384494624185,0.5591732783328438
smallsat00,0.3671297463576205,-1.285471349302142,36541.35444631187,36543.81136423449,0.22257652331286423,0.00420793413814857
smallsat00,0.3671297463576205,-1.285471349302142,79746.98709703563,79749.47224809314,0.1205335124338394,0.004760258941699772
smallsat00,0.32437671950612806,-1.2567461445141663,36579.7696377748,36582.218742003555,0.14332066682448613,0.0033593252251589148
smallsat00,0.32437671950612806,-1.2567461445141663,79708.5623700722,79711.04853381157,0.18251916558647777,0.0032056148453468917
smallsat00,0.3221950579411352,-1.2495466613496893,36581.69465357539,36584.146824251686,0.22745933790575018,0.005858690867768759
smallsat00,0.3221950579411352,-1.2495466613496893,79706.63538903506,79709.12593136032,0.26234948278548675,0.00559409563904913
smallsat00,0.18799636014273274,-1.3002157511966506,36702.07931174631,36704.52864890652,0.2686990205517099,0.002486423330124186
smallsat00,0.18799636014273274,-1.3002157511966506,79586.08373895638,79588.58116569895,0.4252412769751228,0.001954179658284582
smallsat00,0.1817109233608186,-1.3108695376567965,36707.66616706104,36710.124828393324,0.3819885482386589,0.0023253710891606725
smallsat00,0.1579558752304545,-1.303175829608032,36729.01555348972,36731.46477559061,0.2814332588314011,0.0031147566466357014
smallsat00,0.1579558752304545,-1.303175829608032,79559.10816850545,79561.61132758114,0.4764375018382366,0.002269475718325674
smallsat00,0.15798861760722158,-1.2898225249405337,36729.02156822581,36731.46302942041,0.12343192066076063,0.008372686104488635
smallsat00,0.15798861760722158,-1.2898225249405337,79559.07950194845,79561.56743623865,0.33767640647363345,0.0063262941908326775
smallsat00,0.15742375924810662,-1.304976293811097,36729.486161234476,36731.93664967736,0.3014271037410395,0.004643655984935714
smallsat00,0.15742375924810662,-1.304976293811097,79558.63943357009,79561.1452370939,0.4942156486174139,0.003362123756822533
smallsat00,0.14741663472911645,-1.3099562592191054,36738.44250125299,36740.89686120188,0.3499343572252319,0.0026113136870262433
smallsat00,-0.068329640215578,-1.2776695006529255,36931.88213225084,36934.32456293103,0.20799642107814423,0.7670078954412537
smallsat00,-0.068329640215578,-1.2776695006529255,79355.76877274262,79358.25919178006,0.3701527280221884,0.609969251889936
smallsat00,-0.19161835467293256,-1.3298635021206455,37042.44949812837,37044.90182092055,0.32277416676484366,0.0036823305478993207
smallsat00,-0.8091163327207166,-1.2938603616183153,37598.156377096326,37600.67381939397,0.4027231712890766,0.22351471930427366
smallsat00,-0.8145146884570126,-1.2917792659248224,37603.083120932446,37605.603130054275,0.41831686060825435,0.3519391838895485
smallsat00,-0.8535751047567682,-1.293313183444523,37638.367760698566,37640.891182500556,0.4098045933233472,0.049091697100120825
smallsat00,0.2762753231481156,1.655107423372211,39955.32391047504,39957.81755019601,0.33120439675132535,0.3343978016243373
smallsat00,0.2762753231481156,1.655107423372211,82005.54528570203,82008.02631565553,0.5119349352249892,0.24403253238750539
smallsat00,0.27748413818804685,1.6595403851393515,39956.441578526195,39958.939856892524,0.3788545234576903,0.31057273827115484
smallsat00,0.27748413818804685,1.6595403851393515,82004.50952674018,82006.98400538263,0.47103275936892597,0.264483620315537
smallsat00,0.2777534424916296,1.6595896034242577,39956.68420794258,39959.182570056844,0.3796796027811783,0.31016019860941085
smallsat00,0.2777534424916296,1.6595896034242577,82004.2680845406,82006.74253168107,0.47070578630868015,0.26464710684565995
smallsat00,0.2779093003938327,1.6596082784472541,39956.82455647602,39959.322956415075,0.37991748608477066,0.31004125695761464
smallsat00,0.2779093003938327,1.6596082784472541,82004.12824574813,82006.60268819093,0.4706185761250158,0.2646907119374921
smallsat00,0.3492342746716834,1.626396582643979,40020.820418766845,40023.30421246599,0.054405715919284434,0.4727971420403578
smallsat00,0.3834884556371745,1.5838348089719203,40051.81253031129,40054.31457295557,0.39257279055024924,0.3037136047248754
