sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat03,0.8377555974963253,-1.9919243785476557,45932.817353894614,45935.37548110686,0.33077636886068457,0.3346118155696577
smallsat03,0.8352547152111427,-1.991768869711303,45935.08402009733,45937.64178054382,0.3292816049125413,0.3355738274301573
smallsat03,0.8321062285070085,-1.9937296074995778,45937.89635853934,45940.45525704399,0.3434754554367991,0.03591298521952245
smallsat03,0.8141454640537549,-1.9499952867294443,45954.54476775416,45957.08437583951,0.022123039274919633,0.003945733536525699
smallsat03,0.777793065714809,-1.9265764239195988,45987.209688158335,45989.75128989325,0.24773959528496378,0.02936761204455384
smallsat03,0.7760419768762823,-1.929121672474368,45988.82188692443,45991.36243685994,0.22764428944611156,0.3861778552769442
smallsat03,0.7753167925720786,-1.9258978748130093,45989.43557692183,45991.977378752716,0.2553312908179713,0.39295434806125207
smallsat03,0.7654575148940262,-1.930179272187906,45998.38728286212,46000.927072126935,0.22679097802987022,0.002734840310708349
smallsat03,0.7466354828147916,-1.9700178435346631,46015.496015739984,46018.03351425605,0.11983412880273193,0.0058466484937397195
smallsat03,0.735152804586288,-1.9428605203736315,46025.85474813321,46028.389526689556,0.13737820764852793,0.008090242249867007
smallsat03,0.7227481212738336,-1.9692768116408512,46037.077862108395,46039.61283396772,0.10049086929037658,0.20454305623658212
smallsat03,0.7184561995635471,-1.9741791622570233,46040.924567553295,46043.4609334853,0.1437579488022309,0.00810604349868928
smallsat03,0.7141130698930065,-1.9097474880329717,46044.344972666724,46046.89701227868,0.4367288296057092,0.0023758777967231187
smallsat03,0.7143630534017695,-1.9775894134423728,46044.59529485479,46047.132551039176,0.1733244410629347,0.021394087906771605
smallsat03,0.712982742309538,-1.9837590825350018,46045.78083655577,46048.321253319365,0.22870819138224774,0.00393590209937639
smallsat03,0.7043909401875752,-1.9528858137701348,46053.66569556504,46056.19733463289,0.0656438979408574,0.0346533617389254
smallsat03,0.680423886912971,-1.974440071526904,46075.26677188398,46077.79971391502,0.12688144614407315,0.015826483756330608
smallsat03,0.6521453118805801,-1.9325458688404396,46100.61175854562,46103.14762950443,0.29595547712596115,0.0032571446443229284
smallsat03,0.646722329548538,-1.942486880287365,46105.614280542846,46108.14529825348,0.2074332920381244,0.3962833539809378
smallsat03,0.6447182552349368,-1.9457842959365719,46107.44947743295,46109.97926409836,0.17723479859200367,0.003311629935667185
smallsat03,0.62863602356219,-2.002503621995448,46121.707678324965,46124.2533993909,0.3654709931645174,0.021082715188435124
smallsat03,0.5236071531787084,0.8410310569035432,50013.132498735526,50015.7332329643,0.5140547508943435,0.24297262455282825
smallsat03,0.7126346887501038,0.8208206677642244,50184.25414025716,50186.85920779883,0.5155825344909213,0.24220873275453936
smallsat03,0.8768406752984116,0.7971046102893499,50333.29047011054,50335.90212897851,0.5270702140853138,0.23646489295734308
smallsat03,0.8877790027865105,0.8041025079252211,50342.96428228133,50345.56896310179,0.47438149632546317,0.26280925183726844
smallsat03,0.8994734069065732,0.8052554724290886,50353.50377360391,50356.10646268859,0.4565345692060844,0.2717327153969578
smallsat03,0.9037800068358693,0.8114742550868697,50357.23579147511,50359.83386140305,0.4130193537171313,0.29349032314143436
smallsat03,0.9085085226585431,0.8335314294676022,50361.078752387955,50363.66541551382,0.25776433480478667,0.026557439512573135
smallsat03,0.9116657534622301,0.837756121095101,50363.87830292502,50366.463565909035,0.2247342700851094,0.3876328649574453
smallsat03,0.9188605242377264,0.8431786845481222,50370.33019444718,50372.91424433387,0.17972544305525523,0.41013727847237236
smallsat03,0.933020048846599,0.8638749908044899,50383.04260983704,50385.625338784295,0.025584809985476166,0.16435461009974975
smallsat03,0.9331036326644764,0.8569317045209123,50383.13567277595,50385.71832218249,0.07120808894039835,0.46439595552980084
smallsat03,0.9403069555533073,0.855566158914152,50389.66970479887,50392.25253209468,0.07452973288344673,0.4627351335582766
smallsat03,0.9538432056329998,0.8530443326779452,50401.94982453869,50404.533186749395,0.08508352510092416,0.4574582374495379
smallsat03,0.9562793362029336,0.8537435115762942,50404.154547229766,50406.73794927397,0.07850770918931811,0.4607461454053409
smallsat03,0.9634943527977529,0.8629002069639573,50410.67185917549,50413.255722416565,0.008856827312930249,0.4955715863435349
smallsat03,0.9643333325691865,0.8647249486969174,50411.43245317999,50414.01639132948,0.006074340995414684,0.49696282950229265
smallsat03,0.9646378925236596,0.8652124191569994,50411.70880538006,50414.29279985373,0.00821025540286123,0.4958948722985694
smallsat03,0.9648281334121269,0.8653869520821987,50411.881409118505,50414.465427767434,0.00975353678067278,0.4951232316096636
smallsat03,0.9669542935069064,0.8748324994610669,50413.833805072725,50416.419316357846,0.07757787039486816,0.4612110648025659
smallsat03,0.9671572752989133,0.8623218048498464,50413.993744014166,50416.57761395236,0.012023842835021186,0.4939880785824894
smallsat03,0.9734055540210531,0.8557733294963638,50419.67206785738,50422.255974680294,0.05430576881346181,0.4728471155932691
smallsat03,0.9798205640466371,0.8283926216443697,50425.727347389635,50428.31555307506,0.2373590670286145,0.02565473255786876
smallsat03,0.9824046461772611,0.8154972390127165,50428.286764847144,50430.879517649664,0.3181474634752896,0.3422899733354046
smallsat03,0.9836556981850905,0.8143247268212267,50429.44269719205,50432.03577890252,0.3243696262259765,0.3391664476345598
smallsat03,1.2137146852871048,-2.288744792625744,51286.558228735215,51289.13216872185,0.22662792772307203,0.02077560955895663
smallsat03,1.2078483718717639,-2.311970098421543,51292.16223346784,51294.73303268965,0.13191299927270903,0.02440742347478209
smallsat03,1.2033038137522503,-2.3529841315662265,51296.40213335892,51298.973372066066,0.050182262710215336,0.47490886864489235
smallsat03,1.1984641728161038,-2.3186201693907837,51300.72668207803,51303.29649188567,0.10804942170814771,0.008596322356717442
smallsat03,1.1803170246520298,-2.3011811536641225,51316.994396506096,51319.56498802795,0.1995895593038698,0.0030108772744186097
smallsat03,1.0711312512291973,-2.360106191925084,51416.2934240621,51418.854757254434,0.056537450847146016,0.006216789223884539
smallsat03,1.0681912790107977,-2.3910967468156854,51418.66217210493,51421.23156895682,0.23758294104906907,0.003746771566704525
smallsat03,1.057722375278315,-2.375681353090249,51428.3503179884,51430.913716835224,0.14646465839920705,0.0038887070163332125
smallsat03,1.0550637326820445,-2.325881437210781,51430.74210058411,51433.302101816844,0.159518544825092,0.009961946527703125
smallsat03,1.0516694687126433,-2.343650163086438,51433.93629914713,51436.49479300172,0.05254395929355842,0.011116817544288915
smallsat03,1.0402033012988645,-2.3354880784796093,51444.281203380524,51446.83920190988,0.10980025035985018,0.017491238147429426
smallsat03,-0.2745703110018423,0.5420036216264295,54986.911344800945,54989.51352699361,0.1388256800108596,0.4305871599945702
smallsat03,-0.27411024221101665,0.5410897672300853,54987.329424452204,54989.93128777538,0.12826942676113115,0.4358652866194344
smallsat03,-0.2728899079980222,0.5664590005724489,54988.28254594022,54990.90214658722,0.4108155274058917,0.2945922362970541
smallsat03,-0.2727412059457523,0.545912461019196,54988.5500156198,54991.15363460525,0.1860421959589809,0.40697890202050957
smallsat03,-0.27266510959036533,0.5349186320608836,54988.64633333031,54991.24694389684,0.05591699966416041,0.4720415001679198
smallsat03,-0.27203227065688357,0.5707980287192479,54989.015495655316,54991.64020062713,0.45462198110529917,0.037243501324973186
smallsat03,-0.19950780139730712,0.5203611898358506,55054.70972051992,55057.3037135953,0.06335055125423782,0.11730239477632419
smallsat03,-0.13813553227236927,0.5620323743504945,55109.98927475781,55112.60419229482,0.466254877841233,0.10487700237330187
smallsat03,0.04819625500285804,0.5482161734587813,55278.18724808631,55280.789381512186,0.4540008793032223,0.10058978200538116
smallsat03,1.069604646639063,0.44674231186881114,56201.32139898919,56203.908959101835,0.029921003054869135,0.04108187544162935
smallsat03,1.1619893047235452,-2.8137980034496075,57027.80146572507,57030.37992717499,0.26174578483733413,0.02603748791457206
smallsat03,1.1610433537222562,-2.794816849702469,57028.94174364912,57031.51448000243,0.17170187171707404,0.005968716312406764
smallsat03,1.064472942305886,-2.8344298372434054,57115.81726086383,57118.40070819,0.3916650627711764,0.002828149123176801
smallsat03,1.0583624224216055,-2.8288952760122847,57121.50065287664,57124.080461533355,0.3640872335932673,0.3179563832033664
smallsat03,1.052201061096215,-2.836105929283974,57126.90230618169,57129.48640671071,0.4039829139909778,0.2980085430045111
smallsat03,1.0515727425654973,-2.8359551328366015,57127.47630804605,57130.06024688332,0.40336996565114286,0.29831501717442854
smallsat03,1.0463018307711822,-2.7028330588405844,57132.35610967355,57134.92786321415,0.3861246196543739,0.007106221366048444
smallsat03,1.046076613484505,-2.7609593122627856,57133.383906833886,57135.94198681351,0.042826468375459614,0.008481514606294642
smallsat03,1.037242123330053,-2.7722481542245627,57141.39495954687,57143.95300138092,0.025427119387285948,0.006564398066180371
smallsat03,1.0355368144778068,-2.720698441050216,57142.48791907415,57145.05212871631,0.295761788417012,0.06184666923335905
smallsat03,1.0321161960367005,-2.7148042721800136,57145.46060003681,57148.02693436854,0.33284055858556955,0.0038441727014299483
smallsat03,1.029879085361372,-2.7154535172084624,57147.496955164075,57150.063039027125,0.3311083612698767,0.002936211330145665
smallsat03,1.0242650418361143,-2.7302212192484845,57152.849610560355,57155.4103597814,0.24826429414345552,0.014669621142653227
smallsat03,1.0229143838878736,-2.7059738660960106,57153.567364077855,57156.137747447174,0.3911709048338181,0.0021509931932221205
smallsat03,1.0129663562173565,-2.737413406936688,57163.17651877028,57165.73487471448,0.21215072233613352,0.030631054682719355
smallsat03,1.0047093431525114,-2.7364721508710876,57170.633924684495,57173.19210922402,0.22440498010579993,0.005484749449018485
smallsat03,1.0046187954709174,-2.740112384091972,57170.764274975605,57173.32157902336,0.2011873275037256,0.00495636636194855
smallsat03,0.07752804897236372,0.12446553761209762,60999.03363505832,61001.62605854708,0.38478506378957744,0.3076074681052113
smallsat03,0.7937010437150358,-0.020205502217413157,61646.53789716875,61649.14512268472,0.5186222336331572,0.24080767744900586
smallsat03,0.9354387086707197,3.4906585039886593E-7,61774.26710449637,61776.85418160974,0.2581494104515133,0.37092529477424335
smallsat03,1.0920680464031947,3.0840606673246036,62786.00811461251,62788.57278381162,0.11063992073819211,0.44468003963090397
smallsat03,1.2566734166442377,-0.45105852856228357,67760.31168652284,67762.903991384,0.19184148886774532,0.0033239559562869636
smallsat03,-0.38403603523669433,-0.71976921075982,71971.15716369863,71973.77169599354,0.13461193575558636,0.004660403188644248
smallsat03,-0.21963396094692555,-0.6806636776989012,72119.57583069208,72122.19292831555,0.43732750097231016,0.002206426426187248
smallsat03,-0.16456203371571457,-0.7177965000128772,72169.43851143225,72172.02845540326,0.05900456464142946,0.4704977176792853
smallsat03,-0.16445644129596804,-0.7125152558693889,72169.52757851359,72172.11864616291,0.12341562736743143,0.07640776903530871
smallsat03,-0.1638679162721964,-0.7150732627809904,72170.06234895307,72172.6526310883,0.09265259675802244,0.4536737016209888
smallsat03,-0.16364765572059473,-0.7142428351228914,72170.26006584929,72172.85053056532,0.10298577135557518,0.4485071143222124
smallsat03,1.137598153893999,-0.8767436000854153,73346.98641322381,73349.5843047666,0.34501143261754086,0.0037129118589686997
smallsat03,1.2575954217281875,2.249926802559091,74024.47452557275,74027.05198071145,0.12982869123027654,0.43508565438486174
smallsat03,1.1202634914033127,2.213075048067857,74148.57389252589,74151.15455627839,0.3243237780836769,0.3378381109581615
smallsat03,1.1170105467434457,2.2204251531467807,74151.67894565377,74154.25622445272,0.2885956671756715,0.35570216641216423
smallsat03,1.1145730199101105,2.2249535844240054,74153.9757535282,74156.55093805351,0.26596702526452926,0.3670164873677354
smallsat03,1.1143037156065279,2.2259583704743786,74154.23787651709,74156.8127411002,0.2608323645134129,0.3695838177432935
smallsat03,1.1086036448024394,2.2513941008612433,74159.73897855253,74162.30564658063,0.12540341099846805,0.43729829450076596
smallsat03,1.1086036448024394,2.251404572836755,74159.73906522065,74162.30573091315,0.12534599321199225,0.4373270033940039
smallsat03,1.1078994044492598,2.2581305481751652,74160.42539623854,74162.99052921691,0.0885203914227256,0.4557398042886372
smallsat03,1.107390291906453,2.2594571729396065,74160.89458236108,74163.4594462786,0.0803213587926406,0.4598393206036797
smallsat03,1.1073880229784254,2.2594467009640944,74160.89658494962,74163.46145042569,0.08038084955335732,0.45980957522332133
smallsat03,0.9384736268004286,2.221923762655714,74313.60268967354,74316.1658826597,0.293022658407801,0.0612595865782663
smallsat03,0.7863311466023951,2.3185342642850033,74450.55565171054,74453.12526719863,0.527530122329052,0.06486759436487358
smallsat03,-0.6665898138497168,-1.1520429700224004,77409.09233979741,77411.76642087393,0.4363940742395817,0.002216286368731885
smallsat03,-0.6479171295945754,-1.0976302885562523,77426.53564324477,77429.17933916481,0.08278440850742722,0.010040419832595755
smallsat03,-0.6455173018730833,-1.0906489715482754,77428.67564894134,77431.3203084757,0.15316469817652023,0.004288900022523595
smallsat03,-0.628136719769778,-1.0892672641926409,77444.4263757188,77447.06966731888,0.17992379948192935,0.008679460906054084
smallsat03,-0.599266076695233,-1.0875946453572851,77470.58205231625,77473.22330695325,0.21904832567672838,0.04155374331206881
smallsat03,-0.5608445556214625,-1.0631170134633028,77505.01820782895,77507.67618212139,0.4751214627806409,0.0020806185215375395
smallsat03,-0.538324991162,-1.0865038145747887,77525.77480576713,77528.41170095529,0.27894199481553295,0.14740564764719222
smallsat03,-0.5229806323371191,-1.1297007135616477,77539.77183237308,77542.4041140611,0.16688156146865168,0.028705651211889966
smallsat03,-0.4803877918043751,-1.1324881789100083,77578.3470775614,77580.97438894681,0.170528551392827,0.006039381617308827
smallsat03,-0.07141642953065516,-1.1058818038339544,77947.81398075535,77950.42023876119,0.44341216996732735,0.27838296970557425
smallsat03,-0.07141398606970237,-1.1058865162229348,77947.8162003629,77950.42245236094,0.4433650026219431,0.2784065609250955
smallsat03,-0.07111734991003249,-1.102025027612774,77948.07137958001,77950.68286553248,0.4821068389142823,0.012077268366329918
smallsat03,-0.07105282508758647,-1.0988270433710527,77948.11833789053,77950.73454193516,0.5129839391187666,0.003206189028506835
smallsat03,-0.07084919752375701,-1.101687952174337,77948.31225130564,77950.92422693758,0.48551918518631537,0.25814589350200456
smallsat03,-0.06210244507080203,-1.09991019470484,77956.20100733815,77958.81593474558,0.508514264949126,0.004855991148393101
smallsat03,-0.06146334040530711,-1.1040108108758162,77956.79053199195,77959.3995515505,0.46912675890157235,0.26543673722828115
smallsat03,-0.05828087214063458,-1.129132888142804,77959.7117417333,77962.29691475423,0.19308991932875763,0.0068122038710535186
smallsat03,-0.0473538892926742,-1.1278397911532945,77969.56607295404,77972.15164259178,0.21730374933210053,0.003187723113661702
smallsat03,-0.009407673734099837,-1.107409490528225,78003.77501252516,78006.38111687393,0.4701443505277775,0.2650126016294297
smallsat03,-0.008597666428249266,-1.108548143332226,78004.50711175035,78007.1116819898,0.45939664073417236,0.28117861865911475
smallsat03,-0.005475272396431411,-1.1178076386128315,78007.3318090742,78009.92535091822,0.3640145819924006,0.6032957404290301
smallsat03,-0.00547282893547862,-1.1178029262238511,78007.33401024366,78009.92755704012,0.3640676781686025,0.6032453733985468
smallsat03,0.7601429349618257,-1.2472248847523468,78698.89296543275,78701.48520152377,0.4150219881598084,0.41014790296120684
smallsat03,0.765003380222657,-1.2297060725722835,78702.97693723181,78705.55819278328,0.27103328460717363,0.4361714012066299
smallsat03,0.7956103466502554,-1.216791177159594,78730.52570193345,78733.10300427358,0.13776587677142224,0.008609982543186168
smallsat03,0.7965363310849005,-1.2156827360049451,78731.35612236841,78733.93314224872,0.12753149671598016,0.4362342516420099
smallsat03,0.8007638326924968,-1.207384742609263,78735.14335838013,78737.71987667306,0.05626198102915895,0.003469180957736812
smallsat03,0.8074374830599319,-1.2682592089249474,78742.16281284764,78744.77015759767,0.521859073341883,0.2390704633290585
smallsat03,0.8079486899978423,-1.26688586169643,78742.58424839267,78745.1903478356,0.5124523752703298,0.005420066944119744
smallsat03,0.820515758743901,-1.2341032899963438,78753.239891894,78755.8225584525,0.26258367879675865,0.3687081606016207
smallsat03,0.8262153059492137,-1.2278787477520312,78758.31798735668,78760.89837948102,0.20810115750090252,0.4780945983330728
smallsat03,0.8281316774679035,-1.2223436105622563,78759.99768021998,78762.57666340534,0.16136816579295196,0.419315917103524
smallsat03,0.8478478766295209,-1.2502765754961664,78778.23763108249,78780.82801068945,0.3628578475743929,0.023633513859923044
smallsat03,0.8608569151020633,-1.192894233761042,78789.58814176766,78792.16916489133,0.10102190284501483,0.0034433857714693114
smallsat03,0.8614039711028083,-1.2177125888315985,78790.08436966415,78792.66338284801,0.10085291057176478,0.32957038212719897
smallsat03,0.8675377213194326,-1.2026632430101825,78795.60849954802,78798.188024067,0.024926035847954407,0.06766493239590207
smallsat03,0.8683629129897755,-1.197386763615553,78796.36944877918,78798.94979650965,0.06812094109257076,0.006318140019392371
smallsat03,0.8709832107023794,-1.243629942825551,78799.04145476336,78801.62760838612,0.2950805954462368,0.060313374235135664
smallsat03,0.8745125806091764,-1.2052997722848309,78801.92558408777,78804.50502818172,0.007606813252715985,0.5363376861250322
smallsat03,0.8747948003492239,-1.2057945731277713,78802.18114652188,78804.76055671599,0.007181528588716451,0.5021365890923558
smallsat03,0.8782144239526564,-1.2085918123199424,78805.28028304111,78807.85971232019,0.018062352042415516,0.49096882397879227
smallsat03,0.8839931218395477,-1.1995320699722274,78810.5262627839,78813.10703903572,0.057983302831677144,0.05638409540344424
smallsat03,0.8841363086513818,-1.230959358601555,78810.77294351283,78813.35479053158,0.18939507383227855,0.014547386101269344
smallsat03,0.8844518816334337,-1.235017318925613,78811.10532807004,78813.68820161153,0.21995735753669018,0.3900213212316549
smallsat03,0.8845936023686957,-1.2365125424957968,78811.25262139707,78813.83593267467,0.23113467612847993,0.38443266193576003
smallsat03,0.8850653648655097,-1.236460531684087,78811.67895317258,78814.26224859031,0.23039757055918433,0.38480121472040785
smallsat03,0.8852697429209182,-1.2363462126180815,78811.8624631224,78814.44572222925,0.2293496349688492,0.3853251825155754
smallsat03,0.8935314334681586,-1.203974892849642,78819.16010387275,78821.7405450675,0.027689012027993436,0.4861554939860033
smallsat03,0.8924710761344025,-1.2763013021457015,78819.23560559208,78821.8418769402,0.49590645004628836,0.006824922572823302
smallsat03,0.8937539629477878,-1.1932974920847161,78819.40261431778,78821.98522865587,0.11081430767689278,0.4445928461615536
smallsat03,0.8957312464573722,-1.1920155477491265,78821.20342498744,78823.78650505205,0.1213628321319654,0.4393185839340173
smallsat03,0.8987354816988307,-1.2202647663434973,78823.90760297728,78826.48786354826,0.0972475633435117,0.009226430820108196
smallsat03,0.8999673350848877,-1.2051207015035763,78824.99114125,78827.57173252481,0.021597616072124674,0.4892011919639377
smallsat03,0.9004708625740879,-1.2055408022545313,78825.44694065388,78828.02758193425,0.018880040633297353,0.4905599796833513
smallsat03,0.9004701644423873,-1.1933107565870313,78825.49113515743,78828.07415301722,0.11325922804741602,0.44337038597629197
smallsat03,0.901654021274015,-1.1969204465460062,78826.54436381611,78829.12646413119,0.08593704201192737,0.4570314789940363
smallsat03,0.9023465679212064,-1.2237732097525649,78827.20009192463,78829.78081491003,0.12167173342896298,0.4391641332855185
smallsat03,0.9027294931590938,-1.223100385325921,78827.54238184885,78830.12305129164,0.11628298506618842,0.4418585074669058
smallsat03,0.9039510491025647,-1.222863893212276,78828.64727253321,78831.22797045992,0.1137173950158409,0.44314130249207956
smallsat03,0.9238641912169772,-1.2347539487414865,78846.78587609023,78849.36897535904,0.18883232122286006,0.00859351038896502
smallsat03,0.9288313459082758,-1.2368021275252865,78851.30719948401,78853.89085589525,0.19997842804707242,0.007532736447651449
smallsat03,0.9365254728360597,-1.200148659890372,78858.14576117085,78860.7289329067,0.07517283409849398,0.005380027899771028
smallsat03,0.9405015074050286,-1.2821657655120349,78862.82300953369,78865.42952830771,0.4858100169668529,0.013809771770982244
smallsat03,0.9456579256004128,-1.2662000171135668,78867.05454178817,78869.64997550967,0.38494338102022774,0.021480237361249568
smallsat03,0.9568138781929426,-1.2341856869903296,78876.6256170834,78879.20907863093,0.1614772653081687,0.008198516284660265
smallsat03,0.9573274762319269,-1.2178943823264865,78876.99162385697,78879.57374012977,0.045313834445412426,0.11276148352959268
smallsat03,0.9594906896667262,-1.2788942505489271,78879.89354639106,78882.49600001091,0.4489812248918319,0.017681641474446005
smallsat03,0.9680743411010819,-1.2851236797151444,78887.83643954205,78890.44255055269,0.4763214360033921,0.004672260147977737
smallsat03,0.9751504818473203,-1.269308884843681,78893.80939865153,78896.405221309,0.3775174610435057,0.002714853846568924
smallsat03,0.9768469244269662,-1.2607139760356496,78895.15831367309,78897.74985614858,0.32303604832640576,0.0025404200559804415
smallsat03,0.9774165300816474,-1.2786301647798068,78896.09579348186,78898.69690371882,0.4305515210004415,0.003315518860895096
smallsat03,0.9809546789945828,-1.277029662949143,78899.25290435743,78901.85265197734,0.4179582042141149,0.002283737992731884
smallsat03,0.9847138389506978,-1.1968359377036233,78901.87396534026,78904.46009428099,0.1147979202873489,0.016127791226523445
smallsat03,0.9857104568601723,-1.2963025135741686,78904.13587865804,78906.74802615981,0.5192715335873114,0.0077825131427550175
smallsat03,0.9872999282099636,-1.2074411341973945,78904.17035747627,78906.75449576827,0.04302751430398653,0.0038853082919258148
smallsat03,0.9889755315583406,-1.28828934045912,78906.82705263291,78909.43340535476,0.4735341887417437,0.001884572115700805
smallsat03,1.0066550012960493,-1.2824170231111516,78922.64254946593,78925.24373417492,0.4241548855356418,0.01487427125498586
smallsat03,1.0135937497235703,-1.2806898801899633,78928.87230348155,78931.47216439011,0.4079457460564043,0.0038984799108005962
smallsat03,1.025843273265522,-1.217589682745674,78939.12539645509,78941.71006700283,0.010969119347421266,0.49451544032628936
smallsat03,1.025934379452476,-1.2184340730377892,78939.208703087,78941.7933073523,0.015910950887305982,0.492044524556347
smallsat03,1.025519985928176,-1.2615015733139054,78939.24187489232,78941.83265025384,0.28634146042099345,0.0031622209888745776
smallsat03,1.028139777495296,-1.2107322841145884,78941.21450360405,78943.7999893957,0.036715325871312654,0.4816423370643437
smallsat03,1.028627247955378,-1.2175511109692052,78941.65106420868,78944.235834038,0.0076599358657553455,0.49617003206712235
smallsat03,1.0286598856123903,-1.2070260774479784,78941.69748047472,78944.28342859696,0.060402147747154564,0.4697989261264227
smallsat03,1.0286600601453155,-1.2070170017358681,78941.6976723371,78944.2836219315,0.06046062708143159,0.4697696864592842
smallsat03,1.028698282855935,-1.2489150092401005,78941.92615540646,78944.51337108339,0.2074900826963485,0.00621803281116445
smallsat03,1.0296479165019443,-1.2111902585103118,78942.58211677102,78945.16751182066,0.0355794640980052,0.4822102679509974
smallsat03,1.0314819433865259,-1.2891820589182217,78945.28504922074,78947.88830273446,0.4365671377149684,0.0040884566596942834
smallsat03,1.0336144739330753,-1.276686845377467,78946.88699134508,78949.48361564447,0.36679748360335196,0.010298616794180548
smallsat03,1.032825794550684,-1.308886459654095,78947.14091071344,78949.75709871994,0.5336644286880763,0.0017274624013298026
smallsat03,1.0384415834051925,-1.3008420625987287,78951.93566942726,78954.54549563618,0.4889940255961492,0.25550298720192544
smallsat03,1.0384415834051925,-1.3008513128437642,78951.93597357706,78954.5458059003,0.48903957830549594,0.25548021084725203
smallsat03,1.0418836519428067,-1.2842168939022713,78954.55701179637,78957.15644360296,0.400050895738284,0.002831359806045792
smallsat03,1.0440604265858935,-1.2519283027403758,78955.88732806218,78958.47537157411,0.21416259147602043,0.004275741339778973
smallsat03,1.0479071322572897,-1.2841417923845582,78960.00454279168,78962.60395280084,0.39392827421701426,0.0033220810983786843
smallsat03,1.0526343216297314,-1.2887232293111657,78964.40270589611,78967.00412227944,0.41328439031087616,0.0021573532968269084
smallsat03,1.0551289207296064,-1.282069091724767,78966.48661870045,78969.08475010432,0.375881092466131,0.004279999428231429
smallsat03,1.0578064826949685,-1.3063357656720607,78969.61673866578,78972.2279657491,0.495343730696516,0.0016900938458973677
smallsat03,1.0637766955606802,-1.2853736283173234,78974.39460053689,78976.99365118248,0.38498170593099323,0.00493490679160971
smallsat03,1.1290762696618712,-1.2556099875309958,79033.00869501774,79035.59766232726,0.17289152801817273,0.006240533421102886
smallsat03,1.1335688867828448,-1.3169773697340277,79038.41743026808,79041.02610038343,0.46039393908583404,0.0028403064359651983
smallsat03,1.1415815188458256,-1.2520141380329894,79044.31430900893,79046.90304638694,0.14586397991531133,0.08526953773308125
smallsat03,1.1452495900682798,-1.2545752865372428,79047.66761865998,79050.25657269724,0.15646367781832007,0.002973465535690422
smallsat03,1.1617576471719275,-1.2463926943117032,79062.57612713457,79065.16461313154,0.10536464982427576,0.14530965569337506
smallsat03,1.2117737220792548,-1.3228235769563856,79109.25530107877,79111.85852048885,0.39300222066109747,0.0026796928631881416
smallsat03,1.2298884245725337,-1.2817121020795645,79124.77923145719,79127.37160056685,0.21459815298593535,0.008561141933068976
smallsat03,1.2302302996664143,-1.2717445965345948,79124.95603181669,79127.54708641606,0.17424969018041433,0.00888837633489802
smallsat03,1.2720434318091218,1.8468660501571272,79705.81631541761,79708.39285759267,0.08315680744838003,0.45842159627581
smallsat03,1.1003978047912628,1.9584318592677348,79859.79213828375,79862.38330639737,0.5168943705389446,0.2415528147305277
smallsat03,1.100903775741416,1.9408221852468128,79859.92944684146,79862.51053045709,0.43801352313372616,0.28099323843313695
smallsat03,1.0983032351559445,1.9508377571593822,79861.95194336804,79864.53864347893,0.48620934910758606,0.25689532544620697
smallsat03,1.097802151127697,1.9383799460244973,79862.80361317273,79865.38355970479,0.4298932611017264,0.28505336944913684
smallsat03,1.096941180207688,1.9581199689304034,79862.92004528192,79865.51132283354,0.5194439270748683,0.24027803646256585
smallsat03,1.0949178200058511,1.9427174382815535,79865.27461766974,79867.85695652859,0.45318017633194535,0.2734099118340273
smallsat03,1.093024661366213,1.942340621696048,79866.99541149408,79869.57764858822,0.4534262929269859,0.27328685353650706
smallsat03,1.0929307626524556,1.9422631290772592,79867.0826122727,79869.6648174132,0.45317478420892265,0.2734126078955387
smallsat03,1.0118836935757598,1.7919083547254602,79941.1133010632,79943.6913649262,0.3815162826964927,0.035104929632907976
smallsat03,1.009949781498086,1.7926734023497781,79942.88583451738,79945.46339990674,0.3774201125898914,0.3112899437050543
smallsat03,1.00643067412729,1.7901604772927566,79946.01355068361,79948.59245965931,0.39247959669265314,0.30376020165367346
smallsat03,1.0006572994946177,1.785979192003754,79951.137221911,79953.71876962505,0.41738844903692734,0.29130577548153636
smallsat03,1.0001305591263658,1.7986874578863001,79951.93028358882,79954.50324741732,0.34349052230627913,0.3282547388468604
smallsat03,0.9982389712830544,1.803042054370026,79953.7377493664,79956.3080132468,0.31703354985914367,0.34148322507042816
smallsat03,0.9824224485356314,1.7894000373376628,79967.76173987631,79970.33986032382,0.40082722042989694,0.29958638978505153
smallsat03,0.98102967579254,1.7892914778581888,79969.02180538214,79971.59974024563,0.40170572535788385,0.2991471373210581
smallsat03,0.9810274068645124,1.7893000299715234,79969.02408487213,79971.60201335305,0.40165590977522525,0.2991720451123874
smallsat03,0.9807582770938548,1.7912924978456002,79969.31905108837,79971.89553005528,0.3898433135847959,0.3050783432076021
smallsat03,0.9805905509527382,1.7862820066289748,79969.33970650187,79971.91985795849,0.4193899954162871,0.29030500229185646
smallsat03,0.9805881074917854,1.7862736290485652,79969.34169310259,79971.92185079666,0.41943902683379786,0.29028048658310107
smallsat03,0.9807132475991533,1.7917679255338435,79969.3717856529,79971.94792614724,0.38700367930247515,0.3064981603487624
smallsat03,0.9805275445667412,1.7934327951073208,79969.58105611289,79972.15606060176,0.37701267024395724,0.3114936648780214
smallsat03,0.9802004698649174,1.7944806907902182,79969.90262791455,79972.47700593644,0.370719116644703,0.3146404416776485
